1.44642	-5.43526
1.73344	-5.37423
1.49716	-5.43276
1.39822	-5.43846
1.30568	-5.47572
2.10027	-5.31331
1.33437	-5.49292
2.43535	-5.26931
1.54645	-5.44822
1.48295	-5.4629
1.18722	-5.55191
1.32966	-5.53897
1.80519	-5.45848
1.84543	-5.41396
1.21035	-5.54156
1.51799	-5.44229
1.86183	-5.36009
1.51639	-5.4018
2.00249	-5.30296
1.71459	-5.3971
1.85088	-5.36947
1.8581	-5.3621
1.27415	-5.47264
1.64458	-5.38869
1.8187	-5.34316
1.08376	-5.4891
0.924783	-5.54004
1.85896	-5.35002
1.61463	-5.39915
1.69034	-5.40213
1.82458	-5.33638
1.17621	-5.48015
1.73816	-5.36839
1.86769	-5.35758
1.88759	-5.36756
1.47929	-5.45735
1.74957	-5.40504
1.06369	-5.51348
1.71448	-5.37421
1.18238	-5.49046
1.24527	-5.48447
0.740485	-5.61595
1.20335	-5.52066
0.938278	-5.55152
1.24279	-5.46512
1.33409	-5.45258
0.722774	-5.6035
0.575621	-5.60421
0.960472	-5.53855
1.46178	-5.40477
1.31927	-5.46158
1.67092	-5.40927
1.62031	-5.44525
1.86525	-5.40213
1.78343	-5.4219
0.961038	-5.60747
1.37291	-5.53367
1.03715	-5.56227
1.05187	-5.52791
1.57577	-5.4332
1.67526	-5.42633
2.55368	-5.18941
2.13448	-5.31587
2.09646	-5.33376
1.6731	-5.44295
1.5717	-5.44128
1.72127	-5.373
1.24049	-5.51631
1.79273	-5.37305
1.23632	-5.51178
1.44486	-5.46172
1.42972	-5.50122
1.70032	-5.40623
1.70946	-5.40655
1.57844	-5.46848
0.926085	-5.58319
1.13982	-5.54325
0.943788	-5.5471
1.39554	-5.47515
1.41054	-5.46235
1.31732	-5.49974
1.57202	-5.43697
1.62124	-5.4201
1.78505	-5.39868
1.53321	-5.46239
1.34229	-5.51981
1.56825	-5.43046
1.98114	-5.34179
1.40494	-5.46371
1.49065	-5.4077
1.73989	-5.39531
1.57248	-5.45461
1.68604	-5.38639
1.38937	-5.43127
0.597119	-5.61889
1.23106	-5.52058
1.09228	-5.56024
0.9533	-5.55844
1.74387	-5.38496
1.3801	-5.45151
1.21396	-5.53034
1.49209	-5.4368
1.55348	-5.42429
1.42743	-5.47685
1.64957	-5.41068
1.65894	-5.38404
1.08886	-5.52923
0.687136	-5.61203
0.82572	-5.5662
1.12383	-5.52583
0.952303	-5.54065
1.54579	-5.43957
1.45563	-5.45942
1.06384	-5.53666
1.55589	-5.45952
1.56728	-5.44762
1.57744	-5.47174
1.87221	-5.4192
1.18921	-5.5715
1.18696	-5.57726
1.62144	-5.48314
2.48992	-5.22972
1.46889	-5.47429
1.82448	-5.41892
2.23756	-5.32157
1.37454	-5.47387
2.55379	-5.2832
2.19609	-5.32579
2.09798	-5.35147
2.48591	-5.27339
1.65003	-5.41396
1.39778	-5.48988
1.21067	-5.51287
1.20558	-5.50821
1.83155	-5.39113
2.50437	-5.27
1.99535	-5.38531
1.5904	-5.43697
2.02572	-5.35254
1.98415	-5.37356
1.70839	-5.42512
1.6296	-5.44685
1.84089	-5.41902
1.90696	-5.40976
1.39857	-5.49236
1.18877	-5.53703
1.43598	-5.49734
0.819615	-5.63269
1.37797	-5.47494
1.52298	-5.45491
0.915425	-5.54954
1.59032	-5.39242
2.35951	-5.26596
1.47962	-5.45617
1.04498	-5.52326
1.37537	-5.44287
1.55989	-5.41908
0.528695	-5.6005
1.31026	-5.43278
1.08271	-5.51204
1.47956	-5.42845
2.13907	-5.27595
1.53811	-5.42346
1.12466	-5.50885
1.51522	-5.40716
1.10289	-5.47876
1.18255	-5.46338
0.858052	-5.52803
0.751447	-5.57529
0.927035	-5.5382
2.77696	-5.17864
1.77202	-5.4416
2.10039	-5.3487
1.33675	-5.52008
1.46791	-5.48764
1.08932	-5.56743
1.20415	-5.58096
1.26474	-5.53276
1.3905	-5.47319
1.51807	-5.44331
1.50359	-5.44739
1.84724	-5.33893
0.999849	-5.54114
0.967051	-5.53571
1.43401	-5.43885
0.768747	-5.61938
1.31987	-5.44832
0.820881	-5.56349
1.70037	-5.3686
2.10625	-5.2587
1.54147	-5.41535
1.10272	-5.50191
1.12858	-5.51049
0.911968	-5.5919
1.33866	-5.50766
1.59367	-5.45474
1.56613	-5.47587
2.18574	-5.29184
1.39346	-5.51039
1.34879	-5.46131
1.38858	-5.49159
2.59201	-5.20271
1.45935	-5.46545
1.17456	-5.52211
1.13626	-5.5165
1.47733	-5.44398
0.833162	-5.59033
1.21992	-5.50974
1.43209	-5.47801
1.99509	-5.32362
2.22805	-5.27511
1.22483	-5.50103
0.833349	-5.58832
1.20644	-5.50894
0.863503	-5.56272
1.78206	-5.3589
1.38827	-5.41645
1.14562	-5.50862
1.27006	-5.47883
1.17747	-5.53169
0.96957	-5.58243
1.61556	-5.43997
1.42799	-5.45368
1.70983	-5.41905
1.52297	-5.47545
1.75989	-5.4335
1.54029	-5.44559
0.911201	-5.62087
1.64815	-5.42244
0.871993	-5.62454
1.44722	-5.49429
1.22087	-5.50798
0.849239	-5.61417
1.50952	-5.45463
1.70146	-5.44691
1.33817	-5.53247
2.33144	-5.29191
2.09575	-5.36665
1.0531	-5.56281
0.998311	-5.56351
2.42068	-5.23572
2.50817	-5.26936
1.83031	-5.39615
1.51361	-5.49486
1.23023	-5.54451
1.07775	-5.622
1.96265	-5.42215
2.16584	-5.32785
1.55753	-5.47116
1.37552	-5.46851
1.57188	-5.43273
1.74646	-5.39418
1.55123	-5.43923
0.750034	-5.61547
1.38585	-5.49613
1.25877	-5.51355
1.30351	-5.50689
1.59308	-5.40932
1.65831	-5.38482
1.27718	-5.49214
1.81904	-5.34046
1.17298	-5.53117
2.01216	-5.37555
1.88698	-5.37826
2.82962	-5.18276
1.99964	-5.32334
1.23804	-5.48326
1.30262	-5.45775
1.62992	-5.39656
1.78612	-5.35997
1.43815	-5.44332
0.965073	-5.54079
0.851103	-5.57014
1.1116	-5.57009
1.16702	-5.57343
0.78469	-5.61981
0.999431	-5.50244
0.585713	-5.65128
1.42515	-5.45304
1.1584	-5.48405
1.49068	-5.41996
1.16849	-5.49971
1.24363	-5.52992
1.75086	-5.39091
1.3308	-5.4665
1.25209	-5.49745
1.12332	-5.5275
1.35976	-5.48921
1.36439	-5.45684
1.47628	-5.39497
1.30964	-5.49246
1.30716	-5.49672
0.950864	-5.61943
2.43845	-5.23149
2.04392	-5.33487
1.5084	-5.46701
1.73335	-5.40546
1.64687	-5.39339
1.35843	-5.46731
1.35934	-5.49063
1.40265	-5.46907
2.26499	-5.27697
1.63331	-5.38069
2.11592	-5.30213
2.37114	-5.2032
1.24726	-5.46768
1.31531	-5.48661
1.55187	-5.43036
1.35851	-5.47764
1.02891	-5.5213
1.48478	-5.44295
1.67495	-5.35705
1.7168	-5.40225
1.86174	-5.3472
1.24686	-5.49831
1.8656	-5.36925
1.51865	-5.42261
0.923306	-5.57518
1.19893	-5.53292
1.84593	-5.40874
1.8211	-5.38828
1.59294	-5.44062
1.17881	-5.49113
0.847206	-5.58386
0.873047	-5.55921
1.09071	-5.53213
0.702113	-5.59034
1.7183	-5.41189
1.32902	-5.45891
1.16131	-5.51517
1.74346	-5.41272
1.85564	-5.37857
1.35485	-5.46906
1.782	-5.35516
1.38515	-5.45317
1.35395	-5.46046
1.83423	-5.35566
1.43255	-5.42491
1.1937	-5.48215
1.64593	-5.42536
1.70294	-5.38579
1.47576	-5.42126
1.63359	-5.37797
1.30417	-5.47042
1.13933	-5.51652
1.98587	-5.32038
1.64697	-5.43832
1.87573	-5.39526
2.15	-5.30251
2.19675	-5.2963
1.35948	-5.48939
1.16011	-5.53786
1.024	-5.55996
1.07062	-5.53017
1.38713	-5.47412
0.984551	-5.56181
1.17804	-5.50168
1.50897	-5.46063
1.02338	-5.56085
0.949366	-5.55741
0.734796	-5.64277
1.08102	-5.5666
1.39921	-5.45133
1.57722	-5.42
1.45317	-5.45591
1.9506	-5.31786
1.74559	-5.3761
1.65851	-5.35098
1.48027	-5.3913
1.54956	-5.37121
1.19462	-5.45759
2.08775	-5.27896
1.38926	-5.44535
1.64765	-5.38345
1.71977	-5.40068
1.54011	-5.43826
1.90266	-5.34179
1.65179	-5.40215
1.16164	-5.52282
1.73352	-5.36819
1.32058	-5.46629
1.10475	-5.51147
1.24389	-5.4308
1.26013	-5.47824
0.662731	-5.59439
0.632796	-5.62275
0.675889	-5.61679
0.805336	-5.55193
1.07112	-5.5224
1.40265	-5.45794
1.06027	-5.532
1.44413	-5.46582
1.01652	-5.5686
1.26144	-5.52934
0.860722	-5.60394
1.45528	-5.43463
1.23822	-5.54662
1.26668	-5.52269
1.24118	-5.53188
0.429567	-5.71942
1.26532	-5.5297
0.601534	-5.67762
1.62361	-5.45702
1.24176	-5.53456
0.913334	-5.64282
0.740532	-5.6738
0.849035	-5.62107
1.05692	-5.59278
0.942251	-5.58057
1.26871	-5.51923
0.803083	-5.61911
1.42286	-5.48268
1.75262	-5.44042
1.27268	-5.51647
1.58127	-5.45355
0.910174	-5.60488
0.612906	-5.62239
0.402864	-5.65573
0.53695	-5.62116
0.594967	-5.6508
0.915251	-5.54914
0.347158	-5.66857
0.966413	-5.54351
0.728488	-5.59222
1.00085	-5.55252
1.4455	-5.43683
0.878334	-5.56602
0.990346	-5.5309
1.04284	-5.53619
1.41966	-5.4502
1.26132	-5.50146
0.875983	-5.5837
0.893185	-5.54829
1.14823	-5.54067
1.45264	-5.46821
1.36928	-5.49714
1.10992	-5.54182
1.72006	-5.4052
1.12781	-5.55207
1.30811	-5.49376
1.34978	-5.45509
1.13001	-5.5065
1.35447	-5.47167
1.51479	-5.45166
1.6763	-5.42521
1.53212	-5.4687
0.644115	-5.611
1.00289	-5.54083
2.10888	-5.29617
1.63475	-5.40544
2.1801	-5.26521
0.679454	-5.59357
0.863015	-5.54681
1.45648	-5.41
1.04213	-5.49252
1.69764	-5.38029
1.23737	-5.4421
0.601448	-5.63308
0.764879	-5.55865
0.717646	-5.60545
0.992679	-5.53631
1.363	-5.46452
1.59248	-5.41568
0.692566	-5.60875
0.628357	-5.60111
0.652288	-5.59838
1.00101	-5.54623
1.10465	-5.50817
0.525996	-5.6189
0.457796	-5.63232
0.182104	-5.72023
1.05829	-5.53739
0.656806	-5.6268
1.12989	-5.48762
1.59957	-5.37241
1.31179	-5.4304
1.1034	-5.51342
1.20741	-5.50183
0.922071	-5.54368
1.123	-5.54315
1.13758	-5.51406
0.871632	-5.53225
0.731988	-5.56091
0.882848	-5.55773
1.14181	-5.52435
0.944125	-5.54706
0.891997	-5.58663
0.968755	-5.56458
1.57599	-5.41263
1.50031	-5.39583
1.17875	-5.50009
1.45139	-5.43642
1.04074	-5.51194
1.17473	-5.43159
1.27399	-5.43683
1.50145	-5.39819
1.37785	-5.44783
1.63582	-5.40708
1.87454	-5.30187
1.49849	-5.38299
1.76886	-5.33034
1.81933	-5.34963
1.26409	-5.48587
1.41446	-5.46168
1.48752	-5.43496
2.06395	-5.30934
2.18472	-5.29026
1.61033	-5.40999
2.22772	-5.27039
2.18819	-5.31014
2.2452	-5.25318
1.8862	-5.34346
1.93121	-5.37038
1.14411	-5.48046
1.2948	-5.48673
1.81477	-5.38099
1.31981	-5.46958
0.73723	-5.5735
1.45152	-5.40394
1.41261	-5.44861
1.77331	-5.36722
2.2565	-5.24122
1.65492	-5.38868
1.70866	-5.3582
1.3365	-5.45124
1.50307	-5.43151
1.5685	-5.42791
1.2178	-5.49429
0.665831	-5.59955
1.22027	-5.52184
1.42542	-5.45881
1.09825	-5.49902
1.64838	-5.3749
1.15826	-5.47437
1.69962	-5.35534
0.688025	-5.61664
1.43669	-5.48794
1.34632	-5.48357
2.11355	-5.38599
1.88155	-5.38585
1.52936	-5.45606
1.05854	-5.54649
0.965853	-5.54487
0.914134	-5.5648
1.34886	-5.44346
1.88244	-5.31305
1.51347	-5.39456
1.11188	-5.53449
0.506855	-5.65209
0.271593	-5.67151
0.501658	-5.63057
1.36807	-5.43326
1.70832	-5.39041
1.23132	-5.48766
1.29634	-5.48909
1.44549	-5.42211
0.593628	-5.63307
0.953022	-5.54905
1.13564	-5.50685
1.32067	-5.47427
0.897624	-5.54753
0.707726	-5.57947
0.764822	-5.56964
1.05211	-5.5162
1.24623	-5.44476
0.768668	-5.55763
1.33994	-5.48323
0.911228	-5.57727
1.92871	-5.32462
1.31744	-5.47152
1.67749	-5.41223
1.33474	-5.50179
1.83037	-5.38579
1.82261	-5.38881
2.05606	-5.30728
1.66009	-5.41465
1.08952	-5.52008
1.13906	-5.51872
1.36662	-5.47215
0.719967	-5.59183
1.28466	-5.50849
1.14743	-5.51325
1.07846	-5.5259
0.79723	-5.58573
1.20881	-5.46555
1.66961	-5.41017
1.53966	-5.42447
1.70776	-5.38019
1.51046	-5.39104
1.35415	-5.44173
0.815263	-5.57495
1.82542	-5.34824
1.61286	-5.42697
2.10294	-5.36352
2.1259	-5.33175
1.62989	-5.42619
1.54553	-5.4185
1.99419	-5.30298
1.1443	-5.5164
2.15237	-5.27919
1.88826	-5.34949
1.7931	-5.34826
1.65055	-5.38989
1.70868	-5.3729
1.58649	-5.36334
1.21046	-5.46038
1.42194	-5.39741
1.89763	-5.33769
1.71235	-5.36892
1.08098	-5.47479
1.07408	-5.50076
0.833228	-5.58081
0.912428	-5.55777
0.927658	-5.53819
1.02287	-5.55244
0.99435	-5.53538
1.19152	-5.48613
0.951901	-5.55628
1.9059	-5.36612
1.40781	-5.48714
0.975398	-5.59099
1.32007	-5.52898
1.13624	-5.57643
1.36904	-5.49509
1.13405	-5.51342
1.50144	-5.43611
1.41904	-5.45531
1.18013	-5.49443
1.64814	-5.38924
1.913	-5.34861
1.90393	-5.34608
2.18103	-5.26602
1.8219	-5.34008
1.85369	-5.32647
1.69285	-5.35917
1.28924	-5.45917
0.986044	-5.53468
0.856735	-5.58096
1.15757	-5.52725
1.35274	-5.47356
2.14266	-5.32254
1.56073	-5.4287
1.91101	-5.33379
1.41999	-5.42994
1.1123	-5.52402
1.86594	-5.34418
1.68678	-5.4018
0.766874	-5.59727
1.25999	-5.48474
0.784996	-5.57599
0.514895	-5.62412
0.654625	-5.61046
1.21821	-5.51469
1.59332	-5.47529
1.2019	-5.53563
1.20552	-5.50262
2.12826	-5.30779
2.19836	-5.26967
1.35305	-5.47711
0.915833	-5.54017
1.63871	-5.39295
1.98789	-5.30969
1.70387	-5.40809
2.24434	-5.28832
1.35367	-5.46938
1.64079	-5.43918
1.44596	-5.48352
1.68144	-5.39488
1.68974	-5.40073
1.47559	-5.47463
1.50792	-5.46877
1.20449	-5.46694
1.49587	-5.39779
0.557077	-5.61269
1.08654	-5.47713
1.0926	-5.51801
1.15252	-5.48578
0.850378	-5.5572
0.202424	-5.6766
0.893217	-5.5507
0.946448	-5.55707
1.26074	-5.44301
1.09891	-5.46367
1.36102	-5.44665
1.41485	-5.43266
1.7508	-5.33246
1.22272	-5.47823
1.49162	-5.41369
1.2487	-5.47977
1.59342	-5.44923
0.982714	-5.59172
0.85919	-5.58398
1.86241	-5.36615
2.2044	-5.33506
2.15659	-5.33266
1.59994	-5.45043
1.64057	-5.45366
1.05063	-5.54164
1.27895	-5.45572
2.26614	-5.30049
3.07824	-5.11801
1.69571	-5.4336
0.926321	-5.57592
1.55993	-5.42625
0.806371	-5.59771
1.61474	-5.42725
1.68049	-5.40256
0.632069	-5.60691
1.3635	-5.45909
1.38536	-5.46954
1.22155	-5.48057
0.725865	-5.57813
0.95004	-5.54042
0.291187	-5.71345
1.30888	-5.4815
0.698802	-5.60562
0.900483	-5.54144
0.900549	-5.57229
2.01511	-5.33559
0.97896	-5.55621
1.62934	-5.39112
1.90273	-5.31976
1.78533	-5.35855
1.28965	-5.47963
1.16862	-5.50368
0.571821	-5.62386
0.954485	-5.58054
0.770209	-5.62118
1.20327	-5.52958
1.1959	-5.47547
1.26946	-5.45806
0.267816	-5.70499
0.410504	-5.64723
0.880975	-5.5386
0.805186	-5.58839
1.16757	-5.49669
0.916529	-5.51814
1.02574	-5.52063
1.60188	-5.41374
1.49949	-5.43048
2.17846	-5.24801
1.89876	-5.32098
2.16606	-5.24689
1.26069	-5.43836
1.63561	-5.38662
0.989403	-5.50633
0.860452	-5.55479
0.527106	-5.64626
1.7396	-5.38241
2.01942	-5.31903
1.24444	-5.47698
0.862774	-5.50883
0.490894	-5.63535
0.933852	-5.51657
1.95657	-5.30258
1.35961	-5.42952
1.50392	-5.40913
1.00049	-5.5336
1.71751	-5.36963
1.22465	-5.49556
1.18483	-5.48792
0.946523	-5.53077
0.903869	-5.54565
1.20501	-5.48033
1.3006	-5.46417
1.98271	-5.32587
2.04641	-5.34355
1.74674	-5.42761
2.50339	-5.21124
1.50814	-5.43722
1.3708	-5.50331
1.69294	-5.4425
1.65546	-5.41295
1.45818	-5.45577
1.70693	-5.42132
1.52574	-5.42177
1.65534	-5.40419
1.3879	-5.44843
1.14501	-5.52371
1.07418	-5.56602
0.625561	-5.63964
0.749878	-5.61266
1.09586	-5.55768
1.55554	-5.44735
1.38454	-5.46285
1.52472	-5.46905
1.1771	-5.5238
1.07003	-5.49689
0.7015	-5.58476
1.18539	-5.48678
1.03551	-5.54127
1.21545	-5.50085
0.817773	-5.58001
0.787722	-5.58802
0.430323	-5.65874
0.973094	-5.50913
0.942441	-5.5404
1.25688	-5.47773
0.714884	-5.62357
1.05238	-5.52979
0.972011	-5.5448
0.830296	-5.55346
1.49771	-5.45399
1.85223	-5.41535
1.36192	-5.53877
1.32148	-5.52941
1.48261	-5.50447
1.13276	-5.50273
1.68338	-5.3901
1.65296	-5.42706
1.1361	-5.52214
1.17082	-5.52359
1.33728	-5.48302
1.3551	-5.47865
1.89416	-5.3791
1.44396	-5.48574
1.38256	-5.4919
1.4811	-5.44735
1.54539	-5.43055
1.144	-5.51269
0.968704	-5.57475
1.24734	-5.50359
0.990131	-5.56012
0.248493	-5.68316
0.806623	-5.57626
0.7124	-5.59743
1.0812	-5.5211
1.29065	-5.48333
0.873694	-5.58007
1.12407	-5.50207
1.63901	-5.38108
2.08289	-5.32482
2.65558	-5.14507
1.53205	-5.4056
1.63355	-5.38837
1.73765	-5.37423
0.823511	-5.54285
0.681515	-5.5986
0.912615	-5.56084
1.17557	-5.48339
1.67573	-5.41454
1.62597	-5.43419
1.36061	-5.48888
1.71899	-5.41568
1.61744	-5.4238
1.85076	-5.41924
1.61116	-5.44981
1.8871	-5.39804
1.56889	-5.4703
1.49222	-5.45512
1.78476	-5.39726
1.90657	-5.38979
1.03132	-5.56877
1.85797	-5.40152
1.89924	-5.38061
1.5067	-5.45604
1.2837	-5.54239
1.75225	-5.42453
1.16611	-5.50119
1.34687	-5.46554
1.78086	-5.35826
1.57512	-5.39555
1.26683	-5.51112
1.84561	-5.36485
1.32738	-5.47195
1.01713	-5.50544
1.05767	-5.49793
2.15094	-5.3074
2.11524	-5.30381
2.18088	-5.30075
1.62991	-5.44602
2.03184	-5.3061
1.96169	-5.30271
1.82247	-5.36516
1.75226	-5.36826
2.12041	-5.27152
2.01291	-5.29228
2.26028	-5.29198
1.53822	-5.44952
1.52106	-5.44089
1.2351	-5.48138
1.8165	-5.35344
1.83488	-5.37052
1.87003	-5.36218
1.3453	-5.50199
1.59334	-5.42623
1.35332	-5.50664
1.46934	-5.46804
1.80752	-5.36609
1.88452	-5.33606
1.76029	-5.35959
1.22865	-5.5117
2.62422	-5.22759
1.74061	-5.42085
1.63588	-5.39717
1.2207	-5.47728
1.61205	-5.43176
1.36204	-5.45047
1.81011	-5.36133
1.62736	-5.42385
2.26918	-5.24703
1.40462	-5.44475
1.71121	-5.38175
1.10432	-5.52544
1.17975	-5.48976
1.12969	-5.48612
1.51765	-5.40831
1.51618	-5.43028
1.13057	-5.49591
0.990409	-5.52201
0.616192	-5.59767
0.674517	-5.59912
1.35266	-5.45988
1.53529	-5.44302
1.18977	-5.50315
0.810163	-5.60559
1.40127	-5.48281
1.21745	-5.55257
1.68616	-5.42537
0.667676	-5.64166
1.21575	-5.5471
1.45504	-5.4882
1.19154	-5.53079
1.48255	-5.47903
2.00666	-5.36977
1.23975	-5.49827
0.615253	-5.5972
0.500081	-5.63688
1.2718	-5.45534
1.16891	-5.47771
0.941175	-5.53301
1.40353	-5.40542
0.817257	-5.5316
0.657224	-5.58596
1.71769	-5.37443
0.587456	-5.60069
0.547965	-5.65079
1.35692	-5.45008
1.41157	-5.43683
2.08643	-5.31587
1.83019	-5.38463
1.68812	-5.43404
1.97586	-5.37216
2.03953	-5.31813
0.918815	-5.55788
1.49699	-5.43378
1.45226	-5.47136
1.50424	-5.46423
1.06491	-5.56428
1.42131	-5.46473
1.26986	-5.52363
1.7848	-5.42277
1.90716	-5.34801
1.29443	-5.53563
1.98107	-5.34175
2.09366	-5.32833
1.90963	-5.36244
2.0138	-5.34669
2.12658	-5.31137
1.62437	-5.38171
1.64759	-5.39079
1.72591	-5.35778
0.379135	-5.64244
0.633035	-5.58969
0.20304	-5.72529
0.919794	-5.55594
1.16754	-5.5401
1.07405	-5.54527
1.60798	-5.43681
0.394387	-5.66238
1.40319	-5.47142
1.09638	-5.51728
1.57299	-5.42979
1.20034	-5.508
0.604524	-5.60691
0.418859	-5.66216
0.906709	-5.52849
1.23129	-5.45273
0.763545	-5.55948
0.498404	-5.60311
0.648931	-5.57673
0.931843	-5.53167
1.65214	-5.39072
1.14263	-5.49457
0.882486	-5.54824
1.37482	-5.4459
0.77321	-5.57158
0.0414507	-5.74098
0.650589	-5.5704
0.639543	-5.61537
0.679624	-5.61126
0.664911	-5.6273
1.14834	-5.51318
1.26527	-5.49387
0.748859	-5.59873
0.930038	-5.57978
1.10927	-5.50863
0.587674	-5.61016
0.904302	-5.56448
1.52388	-5.45304
1.21774	-5.55537
1.59175	-5.45667
1.37504	-5.50359
2.01196	-5.36541
1.78684	-5.40078
1.82633	-5.37686
0.928231	-5.54589
1.40738	-5.47051
1.40655	-5.45435
1.00172	-5.54711
1.18216	-5.51932
1.68965	-5.38372
1.62854	-5.3774
1.33968	-5.43597
1.27724	-5.4706
1.21073	-5.46964
1.22587	-5.49653
0.732362	-5.59858
0.93431	-5.6015
1.27414	-5.54476
1.22846	-5.49045
1.00108	-5.55902
1.38663	-5.47371
1.66492	-5.44953
1.60172	-5.40166
1.59044	-5.44778
1.21799	-5.50158
1.32595	-5.47386
1.60276	-5.40544
1.68115	-5.40845
1.57304	-5.45588
1.25011	-5.56666
0.821436	-5.63329
0.976707	-5.57992
1.70418	-5.42966
1.52405	-5.48178
1.59863	-5.45459
1.32619	-5.51192
0.9794	-5.58594
1.47842	-5.47801
1.68867	-5.4143
1.66231	-5.40554
1.31105	-5.4858
1.42984	-5.44576
1.67524	-5.42136
1.44952	-5.47494
1.06072	-5.55455
0.859089	-5.59345
1.47519	-5.44691
1.27325	-5.49687
1.3239	-5.50291
1.5568	-5.46248
1.72901	-5.40594
1.49928	-5.48473
1.82871	-5.38447
1.70535	-5.44141
1.48763	-5.48281
2.25975	-5.31653
2.08795	-5.32876
2.0937	-5.3318
1.17387	-5.54832
1.06148	-5.5864
1.07799	-5.53264
2.10433	-5.32395
1.39146	-5.47207
0.635529	-5.63178
0.803921	-5.5975
1.4063	-5.47275
0.44023	-5.67761
0.615962	-5.65471
0.311192	-5.71884
1.06281	-5.5284
0.990264	-5.52783
1.0259	-5.53298
0.70268	-5.63821
1.01387	-5.57185
1.44231	-5.45264
1.47117	-5.45375
0.716333	-5.61883
1.16425	-5.51032
1.55652	-5.44753
1.06674	-5.50599
1.13622	-5.52447
1.39651	-5.44125
1.23218	-5.47934
0.632304	-5.59658
0.655088	-5.61273
1.20254	-5.46823
0.744184	-5.56169
0.523262	-5.60679
0.626651	-5.60956
1.04795	-5.53796
0.759994	-5.59482
0.711795	-5.59429
1.40063	-5.428
1.48119	-5.4196
1.34951	-5.48363
1.11318	-5.53292
1.2583	-5.51386
1.78861	-5.35913
1.48136	-5.45452
1.51802	-5.46547
1.70178	-5.37036
1.18197	-5.52895
1.4625	-5.44175
1.14093	-5.52347
1.55873	-5.38224
1.10313	-5.4909
0.63473	-5.61728
1.19659	-5.46062
1.19135	-5.48258
1.29811	-5.46672
0.824404	-5.56846
0.923108	-5.54561
-0.145447	-5.76861
0.101943	-5.72932
0.270191	-5.70003
0.476503	-5.66697
1.0452	-5.55518
1.0254	-5.58288
0.808229	-5.57735
0.881193	-5.5452
1.23382	-5.4673
1.3717	-5.46743
1.12174	-5.5314
1.5885	-5.42648
0.894608	-5.57667
1.18988	-5.53231
1.16075	-5.52545
0.998779	-5.56519
1.51159	-5.46883
1.72393	-5.438
1.68734	-5.40654
1.54827	-5.45391
1.52007	-5.5175
1.99844	-5.38491
1.63773	-5.48564
1.5747	-5.44756
1.079	-5.58754
1.05924	-5.56912
1.40161	-5.47262
1.27002	-5.5452
2.35809	-5.31601
2.16517	-5.3692
1.73158	-5.43337
2.13667	-5.34985
1.19283	-5.51458
1.44448	-5.45198
1.4369	-5.44013
1.02885	-5.50151
0.995547	-5.51798
1.16471	-5.50452
1.42113	-5.45652
1.26999	-5.44401
1.02544	-5.49281
1.30643	-5.44777
1.06542	-5.52713
0.943078	-5.52643
0.653379	-5.58057
0.75549	-5.58239
1.00303	-5.5409
0.822617	-5.55637
0.838947	-5.55351
1.09619	-5.49895
1.37614	-5.43394
1.36624	-5.4361
1.42979	-5.42603
1.01969	-5.53604
1.02925	-5.53416
0.474016	-5.64258
1.52434	-5.44006
1.04434	-5.54087
1.1779	-5.53244
1.64247	-5.43812
1.51383	-5.44934
1.23027	-5.49143
1.94505	-5.33961
1.97668	-5.39646
1.23886	-5.52755
0.7807	-5.61681
0.559962	-5.64046
1.2142	-5.49997
1.38286	-5.47526
1.28385	-5.49079
1.47481	-5.46289
0.801875	-5.59677
0.777482	-5.61069
1.44622	-5.45168
1.11397	-5.5285
1.63493	-5.4194
1.78683	-5.37753
1.54418	-5.47982
2.00076	-5.36324
2.16769	-5.28434
1.83394	-5.34626
1.90122	-5.37008
1.85428	-5.37086
2.05341	-5.3396
1.50959	-5.48576
0.951162	-5.5504
1.14994	-5.48539
1.47799	-5.44654
1.3995	-5.46114
1.31402	-5.49091
1.97838	-5.35141
1.16941	-5.53544
1.14704	-5.53472
1.225	-5.51821
1.24763	-5.51565
1.44231	-5.44959
1.57034	-5.40155
1.53087	-5.42436
1.26244	-5.49919
1.16791	-5.5063
1.29242	-5.48518
0.715003	-5.62534
1.24388	-5.4919
1.49119	-5.45437
1.18357	-5.48152
1.63495	-5.39851
2.42643	-5.2242
1.14536	-5.48207
1.96413	-5.2783
1.92207	-5.37161
1.88325	-5.36151
2.37571	-5.31058
2.30285	-5.27957
2.28505	-5.29221
2.36291	-5.25717
1.60541	-5.42227
1.9381	-5.36201
1.91576	-5.34534
1.76479	-5.33969
1.86311	-5.34119
1.62235	-5.39949
1.55815	-5.4064
1.36439	-5.42956
1.2252	-5.50537
0.97754	-5.56776
1.51005	-5.40277
1.23496	-5.46559
1.26568	-5.47356
1.5602	-5.43682
1.36856	-5.51294
1.33054	-5.52335
0.990859	-5.59955
1.3424	-5.51481
1.23581	-5.54516
1.60168	-5.44363
1.85452	-5.33843
2.15793	-5.28597
1.74394	-5.37599
1.54565	-5.43387
0.177065	-5.71439
1.16627	-5.50202
1.29509	-5.45189
0.623409	-5.6021
0.987206	-5.53379
1.94318	-5.33615
1.17861	-5.5193
1.8111	-5.36452
0.940784	-5.54079
1.74439	-5.37279
1.38705	-5.46202
0.330026	-5.65302
0.58923	-5.59942
0.846329	-5.53738
1.12065	-5.50233
0.719586	-5.58005
0.81119	-5.54256
0.821579	-5.56071
0.61844	-5.62567
1.2137	-5.4954
1.25216	-5.48593
