0.0678455	-0.41283
0.103996	-0.369681
0.0769573	-0.446844
0.0750696	-0.419591
0.0911911	-0.367892
0.0991842	-0.413089
0.0807264	-0.402316
0.0808269	-0.395407
0.06905	-0.404415
0.0650367	-0.372083
0.062349	-0.42239
0.0815693	-0.30565
0.0725716	-0.344735
0.0784151	-0.430504
0.0817148	-0.453861
0.0749782	-0.507746
0.0627546	-0.446473
0.0783261	-0.420325
0.0626557	-0.49802
0.0957954	-0.470674
0.0598544	-0.401808
0.0763862	-0.500707
0.0762049	-0.485869
0.092831	-0.467636
0.0757198	-0.448981
0.0700385	-0.412684
0.0647155	-0.425835
0.0681291	-0.33979
0.0910434	-0.421907
0.0585247	-0.498239
0.0857295	-0.494877
0.090806	-0.418158
0.0928998	-0.400942
0.066131	-0.446518
0.0785859	-0.440657
0.0891398	-0.375682
0.0835251	-0.423914
0.0745251	-0.404405
0.0858992	-0.410704
0.0661145	-0.397327
0.0736866	-0.362692
0.0859232	-0.365109
0.0813331	-0.438668
0.0571702	-0.471219
0.0687739	-0.415095
0.0756507	-0.472033
0.0667673	-0.388995
0.106747	-0.466789
0.0811452	-0.422651
0.0714952	-0.322933
0.0789196	-0.410827
0.0852754	-0.458056
0.113125	-0.415046
0.09136	-0.331254
0.0714945	-0.446921
0.117885	-0.320911
0.109579	-0.334175
0.0725385	-0.434146
0.0707901	-0.462284
0.0802888	-0.493647
0.0889842	-0.485046
0.0835499	-0.451295
0.0875058	-0.370454
0.0588219	-0.45475
0.0648664	-0.385202
0.0779377	-0.358632
0.0717901	-0.453073
0.0656976	-0.45041
0.0806353	-0.493465
0.116731	-0.504068
0.0760542	-0.565074
0.086258	-0.477171
0.0830501	-0.291326
0.101654	-0.392961
0.0858341	-0.430513
0.0752414	-0.46812
0.0803641	-0.454453
0.07512	-0.540345
0.0788773	-0.468215
0.136618	-0.513784
0.0880722	-0.413699
0.0692244	-0.393249
0.0895735	-0.515897
0.0663774	-0.45003
0.0797517	-0.481212
0.0801581	-0.485173
0.0619276	-0.41946
0.1003	-0.357977
0.0778755	-0.487411
0.0823347	-0.414638
0.103428	-0.366021
0.0711662	-0.462898
0.0765338	-0.480497
0.0869504	-0.406702
0.084895	-0.434306
0.0742831	-0.335511
0.0722559	-0.389482
0.0838671	-0.432411
0.0753097	-0.527234
0.0946358	-0.417908
0.0769013	-0.454707
0.0782504	-0.2908
0.0773009	-0.371
0.0732995	-0.381214
0.11585	-0.38738
0.0759224	-0.382836
0.0668426	-0.405107
0.0902361	-0.375891
0.0594776	-0.460974
0.08351	-0.278825
0.104166	-0.385403
0.0721619	-0.392686
0.105234	-0.339747
0.0726241	-0.382098
0.0904795	-0.420815
0.0897682	-0.482617
0.0770428	-0.532731
0.0750008	-0.482119
0.086126	-0.454321
0.108654	-0.436045
0.10304	-0.465356
0.112036	-0.566622
0.0744311	-0.523422
0.0825221	-0.483529
0.0829013	-0.493526
0.0825728	-0.492494
0.0651502	-0.423586
0.0772285	-0.350734
0.114968	-0.444311
0.107848	-0.390214
0.105047	-0.3643
0.087706	-0.444229
0.0741747	-0.404641
0.0938401	-0.396351
0.0967451	-0.434643
0.0794377	-0.358735
0.0594433	-0.434468
0.0766627	-0.567601
0.0669213	-0.553958
0.0848261	-0.422103
0.0696142	-0.42215
0.0623028	-0.450981
0.0693564	-0.435439
0.0869573	-0.383402
0.0851925	-0.430395
0.10062	-0.372185
0.0855343	-0.47725
0.0742166	-0.417669
0.0793728	-0.3834
0.0816195	-0.481218
0.0754158	-0.396956
0.0766679	-0.378391
0.0766217	-0.364512
0.0623807	-0.482536
0.082496	-0.402857
0.11197	-0.298656
0.0914632	-0.527787
0.0824862	-0.378472
0.0687062	-0.424626
0.0697979	-0.405681
0.0730282	-0.310976
0.0817126	-0.425196
0.0905108	-0.310906
0.0574068	-0.396837
0.0797244	-0.313223
0.0831713	-0.358535
0.0919621	-0.410289
0.0608872	-0.39792
0.0811963	-0.374175
0.0973931	-0.387964
0.0707949	-0.418622
0.0873024	-0.326901
0.078658	-0.433952
0.105538	-0.350656
0.0630674	-0.443033
0.0784071	-0.309547
0.0831223	-0.376757
0.0779161	-0.349096
0.0780579	-0.491691
0.0888313	-0.386847
0.0700424	-0.380918
0.0739569	-0.434811
0.0889202	-0.444853
0.0779913	-0.53688
0.0829758	-0.514749
0.0670198	-0.424231
0.070985	-0.376824
0.0625349	-0.491849
0.0825972	-0.394186
0.0629219	-0.407477
0.0909649	-0.483705
0.0854725	-0.423756
0.0896047	-0.342615
0.0574779	-0.385373
0.0904435	-0.439691
0.0780988	-0.427486
0.0787896	-0.540225
0.0760577	-0.419215
0.0696153	-0.454413
0.0820871	-0.511049
0.0860974	-0.350883
0.0672639	-0.333033
0.0710774	-0.482748
0.0743716	-0.458718
0.0724783	-0.394966
0.0865286	-0.30531
0.0805797	-0.477704
0.0850747	-0.442184
0.0812537	-0.462046
0.0956942	-0.404278
0.0980199	-0.371907
0.0873764	-0.497519
0.0742429	-0.431963
0.0748449	-0.455291
0.0971485	-0.335901
0.0622314	-0.376443
0.0992915	-0.36924
0.0686366	-0.441073
0.0756623	-0.387281
0.0735775	-0.417873
0.053863	-0.443614
0.0897914	-0.366169
0.0653024	-0.453945
0.0644471	-0.466697
0.0748551	-0.545156
0.0589044	-0.425486
0.0768398	-0.349024
0.0799621	-0.362378
0.0908537	-0.367855
0.0728205	-0.484229
0.0738283	-0.369991
0.0795515	-0.41576
0.0671605	-0.433498
0.0882091	-0.556817
0.0551963	-0.503297
0.051939	-0.469716
0.0923465	-0.394902
0.096741	-0.421026
0.0799022	-0.413626
0.0723539	-0.491652
0.0767342	-0.398291
0.0848517	-0.442402
0.0821725	-0.537317
0.0765366	-0.461491
0.0925047	-0.373102
0.0812354	-0.462843
0.0872182	-0.441266
0.0719003	-0.470937
0.0850354	-0.415006
0.0693849	-0.425218
0.0661242	-0.399507
0.07068	-0.397578
0.0767757	-0.338244
0.0710992	-0.415077
0.0829661	-0.406264
0.0827203	-0.42223
0.0584473	-0.394408
0.0782997	-0.466385
0.100753	-0.333282
0.0659871	-0.47637
0.0946772	-0.325607
0.0948353	-0.38268
0.0691208	-0.321918
0.0880683	-0.34095
0.0723997	-0.369485
0.0971659	-0.368531
0.0858268	-0.374066
0.0757221	-0.454301
0.0863535	-0.3404
0.0779106	-0.396578
0.0996186	-0.381044
0.0741362	-0.470434
0.0734849	-0.38352
0.0628776	-0.414292
0.102169	-0.448461
0.0652156	-0.423427
0.0834073	-0.349585
0.0678721	-0.445765
0.062561	-0.459262
0.0718588	-0.480474
0.058649	-0.415179
0.0750203	-0.393305
0.0792955	-0.40292
0.0740054	-0.352069
0.0716938	-0.420645
0.0597136	-0.466989
0.0736724	-0.35286
0.0968713	-0.502625
0.0889563	-0.449432
0.0632253	-0.467072
0.0908072	-0.414846
0.051671	-0.435511
0.0831639	-0.46915
0.0860636	-0.434219
0.0594206	-0.453588
0.0578696	-0.463185
0.0717452	-0.447316
0.0756902	-0.604681
0.0680672	-0.37544
0.0680961	-0.378632
0.101677	-0.351606
0.0717894	-0.351084
0.0829681	-0.415411
0.0779233	-0.367195
0.0584375	-0.388072
0.0552324	-0.335195
0.0869301	-0.475685
0.0627822	-0.478166
0.0829659	-0.397719
0.0953469	-0.381237
0.0889405	-0.366613
0.092412	-0.494545
0.0674352	-0.437696
0.115822	-0.410176
0.0864258	-0.434147
0.0882605	-0.510014
0.101387	-0.412124
0.0896762	-0.374078
0.0763962	-0.437326
0.0801211	-0.423056
0.0814277	-0.466927
0.0923279	-0.356045
0.0841846	-0.395136
0.0633438	-0.424271
0.0524483	-0.391801
0.0610529	-0.394462
0.0841112	-0.399105
0.0834032	-0.438998
0.0794621	-0.408706
0.104417	-0.342844
0.0619138	-0.496093
0.078045	-0.491917
0.0663013	-0.398523
0.0648907	-0.587687
0.0789	-0.390483
0.0807288	-0.416789
0.0768725	-0.341926
0.0903587	-0.251968
0.0756113	-0.351556
0.0685397	-0.385797
0.0995276	-0.406675
0.0754891	-0.390516
0.0727701	-0.435586
0.0890442	-0.504962
0.0821304	-0.457118
0.0745875	-0.370715
0.0910258	-0.42844
0.0973425	-0.394921
0.0549379	-0.468525
0.0655869	-0.45363
0.0797173	-0.464616
0.0833217	-0.373015
0.0736099	-0.404814
0.0754	-0.412079
0.0674975	-0.451285
0.0777363	-0.452326
0.0794941	-0.426291
0.105473	-0.374308
0.0730494	-0.443044
0.081427	-0.348741
0.0932609	-0.370967
0.0602972	-0.399525
0.0704136	-0.324403
0.0770111	-0.422414
0.0658668	-0.36318
0.059565	-0.429199
0.0798425	-0.425802
0.0565848	-0.589233
0.0738718	-0.421494
0.0624067	-0.417215
0.0793556	-0.338321
0.0909176	-0.340738
0.0749256	-0.489394
0.0715847	-0.46971
0.082353	-0.441287
0.0671395	-0.341295
0.0948575	-0.405191
0.0709679	-0.424189
0.0573717	-0.47785
0.0883421	-0.409014
0.0896389	-0.36012
0.0611044	-0.342694
0.0992399	-0.300528
0.0623561	-0.406912
0.0777504	-0.36275
0.086851	-0.522479
0.0675722	-0.435921
0.098567	-0.479265
0.0783447	-0.544241
0.082824	-0.433175
0.0819913	-0.415619
0.0794948	-0.423976
0.0855625	-0.34019
0.118271	-0.362796
0.0852326	-0.392293
0.0641522	-0.328097
0.0649156	-0.416893
0.0673454	-0.479154
0.0807129	-0.574149
0.0788762	-0.445953
0.094056	-0.50016
0.0772777	-0.356582
0.0694927	-0.39185
0.0703767	-0.388697
0.0647618	-0.444467
0.086849	-0.426912
0.0759298	-0.431722
0.060178	-0.559773
0.0908349	-0.407505
0.0885608	-0.355635
0.0496923	-0.413823
0.0978737	-0.508338
0.0862464	-0.381006
0.0775061	-0.392124
0.0643682	-0.40695
0.058256	-0.371421
0.0819284	-0.473564
0.0729479	-0.389162
0.0843489	-0.349149
0.080744	-0.354403
0.0920543	-0.444543
0.081006	-0.439028
0.0693486	-0.498547
0.0803769	-0.347652
0.0668634	-0.552803
0.0948698	-0.386899
0.0865487	-0.329958
0.0908726	-0.428897
0.06564	-0.451483
0.0687288	-0.457827
0.0762196	-0.355578
0.0622428	-0.452396
0.078157	-0.383207
0.0863029	-0.38805
0.0665562	-0.40016
0.0734121	-0.397845
0.076306	-0.431234
0.0535107	-0.45814
0.09269	-0.445415
0.0725382	-0.38261
0.0699713	-0.413529
0.0925658	-0.509871
0.0644331	-0.414769
0.0875856	-0.456412
0.0623597	-0.51526
0.0800876	-0.365791
0.0832636	-0.461821
0.0848158	-0.400289
0.0831785	-0.405482
0.0891389	-0.404936
0.0633932	-0.421713
0.096899	-0.442245
0.0785654	-0.462484
0.0721512	-0.395823
0.0617833	-0.527083
0.0629597	-0.431723
0.0778688	-0.381928
0.0598362	-0.455199
0.0709899	-0.366701
0.0959339	-0.371288
0.0711842	-0.372413
0.0891864	-0.454697
0.06741	-0.455744
0.0837011	-0.436003
0.0638947	-0.496881
0.0895712	-0.435514
0.0792353	-0.430774
0.0740581	-0.416745
0.0618292	-0.44739
0.0828283	-0.460954
0.0766333	-0.444392
0.0671974	-0.408504
0.0766277	-0.441725
0.0971211	-0.475701
0.0900976	-0.498677
0.0679426	-0.421943
0.102403	-0.428836
0.068415	-0.471413
0.0664677	-0.594258
0.0767604	-0.435844
0.080135	-0.389886
0.0806115	-0.519585
0.0906178	-0.356718
0.11848	-0.272115
0.073426	-0.442395
0.0712543	-0.455891
0.0952511	-0.303184
0.100086	-0.294133
0.0771147	-0.267557
0.100266	-0.360134
0.0859787	-0.355433
0.0853878	-0.447398
0.0821616	-0.424591
0.0679753	-0.481226
0.0777724	-0.517748
0.0863141	-0.405693
0.0828891	-0.459998
0.0798361	-0.380817
0.0907385	-0.434805
0.0580731	-0.389987
0.0755435	-0.460219
0.0913418	-0.376019
0.0544122	-0.516391
0.0856081	-0.435157
0.0788838	-0.377082
0.0461738	-0.405234
0.0756904	-0.3973
0.093103	-0.430198
0.0989937	-0.501993
0.0820531	-0.327102
0.0734112	-0.372904
0.102358	-0.445919
0.0558584	-0.494606
0.0767902	-0.531886
0.0819231	-0.436972
0.0997202	-0.436697
0.076357	-0.370369
0.0691304	-0.431998
0.0710331	-0.417327
0.0851845	-0.486116
0.117504	-0.357323
0.0855728	-0.417101
0.0808763	-0.371228
0.052525	-0.439229
0.0540243	-0.455577
0.060336	-0.464936
0.0730189	-0.466488
0.0643186	-0.491595
0.0711759	-0.405624
0.0685319	-0.487009
0.0719045	-0.460434
0.0626902	-0.461419
0.0740343	-0.47539
0.0682331	-0.495354
0.102398	-0.397201
0.0988353	-0.371933
0.0825879	-0.375596
0.111345	-0.350923
0.0798958	-0.374695
0.0749298	-0.359533
0.0841585	-0.350255
0.115267	-0.341881
0.0745488	-0.402635
0.0660322	-0.499013
0.0868882	-0.445293
0.0962067	-0.319745
0.0942521	-0.449819
0.0768683	-0.468299
0.0677289	-0.473728
0.0808513	-0.571974
0.0849358	-0.505557
0.0586716	-0.485454
0.0878775	-0.410817
0.0849195	-0.491587
0.0820688	-0.381503
0.0752884	-0.43403
0.0719158	-0.31584
0.0866912	-0.484234
0.0787471	-0.456801
0.065156	-0.524432
0.103288	-0.374144
0.0592605	-0.549634
0.0793775	-0.340044
0.123931	-0.277514
0.0640558	-0.354116
0.0737473	-0.402944
0.076825	-0.371031
0.0954902	-0.406989
0.060228	-0.454706
0.0902054	-0.42955
0.0727177	-0.473655
0.0791563	-0.540398
0.0757804	-0.395493
0.0789996	-0.388756
0.0765823	-0.374949
0.0728687	-0.421466
0.0775831	-0.36523
0.076297	-0.472451
0.0602021	-0.423718
0.0794602	-0.380684
0.0776158	-0.359347
0.101192	-0.417094
0.0910213	-0.361617
0.0677956	-0.469572
0.105269	-0.448345
0.0651228	-0.429763
0.116509	-0.391604
0.0704579	-0.341704
0.0715977	-0.300486
0.0782581	-0.405447
0.0772885	-0.327871
0.088615	-0.355225
0.0809841	-0.332341
0.0827782	-0.350054
0.0765736	-0.390298
0.0881215	-0.400972
0.0805596	-0.372911
0.080896	-0.41979
0.0870893	-0.391982
0.0936207	-0.367688
0.0835132	-0.42201
0.0974995	-0.418245
0.104534	-0.386403
0.0776828	-0.388339
0.0767227	-0.437519
0.0943237	-0.402145
0.0751851	-0.421447
0.0871372	-0.387657
0.0749149	-0.410774
0.074376	-0.407873
0.0686017	-0.313419
0.0703247	-0.36021
0.090049	-0.490361
0.09121	-0.451733
0.0909604	-0.418458
0.0688281	-0.349469
0.104143	-0.291763
0.0767286	-0.57295
0.081725	-0.510077
0.0678725	-0.515835
0.0807531	-0.449672
0.0842773	-0.447908
0.104919	-0.448965
0.0935389	-0.295252
0.0842319	-0.404859
0.0912418	-0.425004
0.0551586	-0.460224
0.0765503	-0.466125
0.0803469	-0.453185
0.0827384	-0.406889
0.0836304	-0.46707
0.0669228	-0.412244
0.0653342	-0.460626
0.0768035	-0.465993
0.0875365	-0.39599
0.0840322	-0.519317
0.0646476	-0.512328
0.0795778	-0.534267
0.0822435	-0.596298
0.0762336	-0.49375
0.091448	-0.338776
0.0870161	-0.403606
0.067899	-0.504281
0.0764954	-0.422447
0.0821361	-0.365403
0.0713291	-0.421112
0.0540638	-0.417039
0.0797112	-0.392663
0.0924404	-0.416577
0.0962134	-0.477285
0.0844678	-0.455305
0.0755145	-0.403751
0.0731931	-0.472492
0.0611923	-0.410536
0.0862652	-0.47128
0.0842175	-0.393718
0.0768183	-0.436351
0.069945	-0.337913
0.100462	-0.362836
0.079344	-0.480573
0.116	-0.401342
0.0966538	-0.414777
0.075032	-0.404289
0.0999479	-0.354214
0.0883797	-0.390769
0.0794449	-0.423546
0.0847757	-0.468491
0.0879174	-0.371239
0.0724302	-0.455715
0.072301	-0.424315
0.0834977	-0.401137
0.0975007	-0.36876
0.0984967	-0.243336
0.113863	-0.415496
0.0806846	-0.456213
0.0628622	-0.361758
0.0742105	-0.451984
0.0917127	-0.393116
0.080054	-0.498822
0.0805828	-0.332938
0.0769578	-0.434813
0.0689978	-0.408277
0.0609386	-0.444268
0.0765882	-0.391575
0.0879016	-0.306243
0.0852921	-0.408836
0.058617	-0.445719
0.0581104	-0.406447
0.0741292	-0.307238
0.103627	-0.394743
0.0761924	-0.414931
0.0828201	-0.570981
0.0732483	-0.365068
0.0778289	-0.329581
0.0880443	-0.399227
0.0654674	-0.373101
0.100879	-0.397996
0.0850124	-0.402854
0.0717111	-0.47946
0.0875856	-0.457521
0.0780364	-0.416561
0.0989516	-0.289452
0.087678	-0.483525
0.0941118	-0.485038
0.0802097	-0.305754
0.0683055	-0.477459
0.0587614	-0.479276
0.0912046	-0.460199
0.0820646	-0.362685
0.0914253	-0.378348
0.0699186	-0.511655
0.090062	-0.330752
0.0737969	-0.423131
0.0764925	-0.455502
0.0714946	-0.443057
0.0646959	-0.455666
0.0688989	-0.42325
0.0642131	-0.471423
0.0565953	-0.462186
0.0845272	-0.442551
0.0669047	-0.526791
0.0589239	-0.434414
0.0629561	-0.396664
0.0619358	-0.494704
0.0668685	-0.497869
0.064487	-0.573736
0.060172	-0.501453
0.0706619	-0.382281
0.0828645	-0.319748
0.0949486	-0.387517
0.0953707	-0.47317
0.0982044	-0.520817
0.0929691	-0.371991
0.0703015	-0.444625
0.0856795	-0.45204
0.0711759	-0.401257
0.0698444	-0.355576
0.0741076	-0.391484
0.0663456	-0.507369
0.0692416	-0.466838
0.0918827	-0.473004
0.067629	-0.44559
0.0762932	-0.45025
0.0597517	-0.373749
0.054557	-0.524207
0.0662921	-0.437073
0.083513	-0.354693
0.0866511	-0.510033
0.0696069	-0.477292
0.0699311	-0.474493
0.0738223	-0.501221
0.063872	-0.453752
0.0843853	-0.379522
0.0866123	-0.407859
0.0968106	-0.372013
0.0749491	-0.487288
0.0988238	-0.373267
0.0953319	-0.447373
0.0893459	-0.359046
0.0868471	-0.436747
0.060994	-0.397403
0.0836312	-0.410654
0.0874237	-0.387139
0.0903716	-0.359338
0.0610691	-0.448413
0.0961451	-0.319444
0.0704696	-0.332793
0.0858819	-0.489686
0.0793833	-0.465671
0.0585426	-0.459162
0.0861411	-0.372923
0.0897724	-0.366462
0.0978627	-0.300464
0.0598809	-0.513154
0.056891	-0.399774
0.0804624	-0.39916
0.100633	-0.367019
0.0727545	-0.460003
0.0748292	-0.403582
0.0865435	-0.417591
0.0744076	-0.413557
0.0765635	-0.365299
0.0778239	-0.410681
0.069194	-0.377391
0.101284	-0.454868
0.0746366	-0.414507
0.0789481	-0.382698
0.082893	-0.392004
0.0944031	-0.351988
0.099184	-0.422443
0.0694488	-0.418705
0.0693074	-0.357979
0.0674199	-0.519672
0.104356	-0.478346
0.0955753	-0.27162
0.0627864	-0.561596
0.114805	-0.444786
0.0687421	-0.412667
0.0771417	-0.513773
0.0728914	-0.571916
0.0666685	-0.588778
0.0642516	-0.435096
0.0891675	-0.382452
0.0675553	-0.43127
0.0911151	-0.349693
0.0750871	-0.411166
0.0724201	-0.48417
0.0898312	-0.404735
0.0589365	-0.368769
0.0784018	-0.478114
0.0813164	-0.359961
0.0841624	-0.369347
0.0571981	-0.408521
0.0543666	-0.419327
0.071804	-0.329573
0.0966521	-0.384842
0.0878162	-0.441562
0.0539152	-0.44878
0.0827258	-0.45738
0.0817943	-0.344506
0.0784838	-0.4099
0.0561144	-0.382273
0.076486	-0.355917
0.0874798	-0.340453
0.0751052	-0.465345
0.0865469	-0.499422
0.0990095	-0.443029
0.0941735	-0.379616
0.092277	-0.394858
0.0718258	-0.465364
0.0904823	-0.317002
0.0715631	-0.32236
0.0925542	-0.399324
0.0726546	-0.380076
0.0932059	-0.324688
0.0990536	-0.333158
0.0556999	-0.412013
0.0864914	-0.386936
0.103551	-0.378707
0.0628373	-0.37186
0.0852556	-0.449932
0.0874022	-0.439177
0.0892403	-0.448206
0.0651816	-0.475244
0.0572678	-0.41448
0.068273	-0.38967
0.0767601	-0.408725
0.0770373	-0.453549
0.0618619	-0.525537
0.112146	-0.369724
0.0675506	-0.380135
0.077887	-0.419009
0.0594228	-0.495502
0.0972908	-0.469182
0.0801825	-0.367816
0.0829038	-0.344047
0.0788529	-0.50173
0.0902244	-0.370772
0.107459	-0.449176
0.085695	-0.427435
0.101815	-0.382382
0.0889847	-0.370467
0.0814739	-0.37636
0.0972392	-0.411739
0.097769	-0.367683
0.0872746	-0.493591
0.0792437	-0.396788
0.0862281	-0.324806
0.0737354	-0.462602
0.0784569	-0.427082
0.0794603	-0.510255
0.107418	-0.27871
0.0889443	-0.337548
0.0746954	-0.431148
0.0780595	-0.477663
0.0878004	-0.5181
0.0772864	-0.301818
0.060245	-0.392201
0.0761304	-0.407764
0.0591385	-0.37897
0.078761	-0.360331
0.0707684	-0.351168
0.0794096	-0.460429
0.0735329	-0.401206
0.0928814	-0.423758
0.0675464	-0.450493
0.0778241	-0.382853
0.101184	-0.533854
0.0595909	-0.430333
0.0735595	-0.437071
0.0849168	-0.450811
0.0996113	-0.284035
0.0841652	-0.345106
0.0801385	-0.373907
0.075949	-0.540392
0.0492693	-0.590861
0.0566384	-0.474426
0.0771754	-0.462799
0.0897643	-0.592335
0.071314	-0.458043
0.0902545	-0.364354
0.073151	-0.424116
0.0987653	-0.288361
0.0734915	-0.349286
0.111471	-0.409339
0.071288	-0.483093
0.0728885	-0.415959
0.094824	-0.461654
0.0929288	-0.391449
0.0695896	-0.406542
0.0733102	-0.364969
0.0786865	-0.363628
0.0752228	-0.435619
0.0980639	-0.413557
0.0920218	-0.406938
0.0772287	-0.381157
0.0590597	-0.431219
0.0784236	-0.408778
0.0791961	-0.428751
0.0633486	-0.371959
0.0678263	-0.431656
0.0809652	-0.444197
0.0642574	-0.407442
0.0801189	-0.433071
0.0617887	-0.406601
0.0676888	-0.349232
0.0772814	-0.423907
0.0780959	-0.368044
0.0712415	-0.428143
0.072819	-0.346588
0.0561661	-0.389907
0.0763899	-0.434328
0.0698942	-0.282372
0.0678206	-0.388812
0.078503	-0.414912
0.0667774	-0.371989
0.0553587	-0.390974
0.0933279	-0.417403
0.0790123	-0.497715
0.0499013	-0.537306
0.0753844	-0.475629
0.0781199	-0.408956
0.0749365	-0.4178
0.0896046	-0.412262
0.0712214	-0.346423
0.0749464	-0.371046
0.0954033	-0.345941
0.0679398	-0.477385
0.0719529	-0.440721
0.057329	-0.506186
0.0958728	-0.355436
0.0851139	-0.448452
0.0768683	-0.446384
0.078477	-0.39613
0.0864962	-0.464042
0.0783401	-0.379299
0.053041	-0.469864
0.0597445	-0.463791
0.0805659	-0.590052
0.0745039	-0.538187
0.0909261	-0.544538
0.0738616	-0.46203
0.0694683	-0.513439
0.0958541	-0.351094
0.0837409	-0.406415
0.0832618	-0.417971
0.0692923	-0.404265
0.0775312	-0.441677
0.0802451	-0.375707
0.0722915	-0.438911
0.0769037	-0.392962
0.0721533	-0.481379
0.0691489	-0.490338
0.081387	-0.496839
0.105568	-0.334668
0.0787065	-0.386757
0.0663694	-0.454895
0.0751148	-0.396909
0.094	-0.42856
0.0733838	-0.372517
0.0712353	-0.524709
0.0593296	-0.456573
0.103833	-0.432688
0.0935642	-0.397991
0.0804996	-0.402037
0.0610721	-0.435628
0.0623468	-0.490092
0.0770493	-0.409615
0.0634805	-0.490491
0.0810554	-0.418449
0.0734895	-0.393728
0.0579205	-0.451279
0.0585422	-0.383976
0.0910774	-0.399689
0.0670123	-0.453972
0.0936579	-0.597443
0.0988602	-0.399448
0.10145	-0.399346
0.0773712	-0.434928
0.0679582	-0.478344
0.066364	-0.63326
0.0814419	-0.532389
0.0729831	-0.428323
0.055093	-0.368875
0.0640109	-0.494551
0.0927945	-0.476269
0.0807867	-0.372147
0.0766072	-0.397564
0.0977147	-0.448633
0.0748302	-0.470868
0.106346	-0.35785
0.0884971	-0.409501
0.0756936	-0.42099
0.0800033	-0.322502
0.0915099	-0.415118
0.0701874	-0.449159
0.0679105	-0.434991
0.0929238	-0.371903
0.077606	-0.428583
0.07677	-0.437552
0.0940584	-0.471367
0.077911	-0.374626
0.0621373	-0.383279
0.0575149	-0.40984
0.0929733	-0.413876
0.0672504	-0.560723
0.0864139	-0.378234
0.0550304	-0.476593
0.0608399	-0.482293
0.0671844	-0.470695
0.0750717	-0.468785
0.0727621	-0.379636
0.0758996	-0.5131
0.0748437	-0.502533
0.0967454	-0.508042
0.0702827	-0.48405
0.0854019	-0.562758
0.0854076	-0.462077
0.0768569	-0.420462
0.0876687	-0.253081
0.113694	-0.347879
0.0733953	-0.423718
0.0858821	-0.352693
0.0963244	-0.331072
0.072291	-0.470941
0.0935193	-0.383834
0.0877913	-0.365941
0.0968098	-0.372067
0.0531289	-0.437816
0.0767232	-0.415219
0.0647427	-0.387818
0.0612263	-0.341691
0.0663567	-0.463318
0.0765216	-0.454602
0.0914692	-0.486891
0.0849342	-0.51179
0.0743608	-0.468006
0.0945762	-0.414699
0.0831842	-0.38982
0.0957679	-0.38293
0.0699447	-0.414156
0.0561004	-0.491932
0.062493	-0.5022
0.0658247	-0.434949
0.0852358	-0.428631
0.0819685	-0.414776
0.0718672	-0.38857
0.0781831	-0.458673
0.0682873	-0.446654
0.088377	-0.402587
0.0612275	-0.447045
0.0805477	-0.380137
0.0719051	-0.444063
0.0737024	-0.416733
0.0852659	-0.431373
0.0583693	-0.377231
0.0624715	-0.452059
0.0900557	-0.413888
0.10036	-0.473483
0.0863812	-0.348098
0.0632172	-0.410433
0.0772205	-0.432482
0.0905104	-0.389242
0.0987366	-0.337163
0.086424	-0.344117
0.0766987	-0.42561
0.0504254	-0.483081
0.0783564	-0.431226
0.0704907	-0.457102
0.0852445	-0.371892
0.0709816	-0.476243
0.113467	-0.44294
0.0716849	-0.460496
0.107137	-0.347625
0.0658925	-0.398315
0.0769929	-0.452074
0.090306	-0.37269
0.0834485	-0.445982
0.0788167	-0.428982
0.0639895	-0.51966
0.0658063	-0.454389
0.067736	-0.419295
0.0863682	-0.37259
0.0811311	-0.314729
0.0738824	-0.369503
0.0734736	-0.417793
0.0517603	-0.379574
0.110966	-0.363683
0.0773866	-0.437118
0.0660782	-0.400849
0.0742938	-0.365459
0.0921383	-0.411561
0.0822128	-0.416699
0.0674459	-0.367443
0.0811864	-0.403356
0.0769968	-0.457435
0.0670121	-0.466281
0.0709783	-0.400885
0.0560757	-0.420525
0.069386	-0.380666
0.0709474	-0.422062
0.0768634	-0.450698
0.0991479	-0.353058
0.0645985	-0.430705
0.0804008	-0.467906
0.0839533	-0.484103
0.0563396	-0.422379
0.112624	-0.429982
0.080162	-0.550909
0.0637902	-0.483839
0.0564966	-0.4586
0.0744582	-0.521886
0.0559123	-0.487179
0.0983101	-0.380606
0.0782424	-0.396454
0.062912	-0.417696
0.0598908	-0.445751
0.089945	-0.419457
0.0887915	-0.306484
0.0566107	-0.471965
0.0934796	-0.317413
0.0761122	-0.315171
0.0960783	-0.372714
0.0745786	-0.361934
0.0689083	-0.411041
0.0864614	-0.398334
0.0696355	-0.439775
0.0941949	-0.392269
0.0629746	-0.414436
0.0809424	-0.424582
0.0742488	-0.411619
0.104138	-0.391084
0.092199	-0.387102
0.0823889	-0.352145
0.105236	-0.337082
0.0830706	-0.400713
0.0698625	-0.461059
0.0646489	-0.424386
0.0923031	-0.350045
0.0702753	-0.484136
0.0883769	-0.408132
0.0779196	-0.419018
0.0736228	-0.469983
0.077887	-0.460839
0.0748626	-0.414621
0.0825649	-0.414949
0.0724016	-0.552918
0.0771577	-0.568046
0.0817824	-0.596794
0.0694012	-0.439637
0.0668845	-0.513517
0.0882719	-0.479717
0.0693496	-0.444062
0.0798569	-0.434093
0.0570733	-0.342641
0.0604608	-0.58835
0.0820934	-0.4506
0.0750909	-0.469689
0.0637002	-0.442413
0.05924	-0.380306
0.0716122	-0.444165
0.0675113	-0.348873
0.0821797	-0.361498
