6.48688	-7.74651
6.74613	-7.69285
8.43625	-7.3947
8.19673	-7.43639
8.09627	-7.4495
8.1324	-7.45047
8.44682	-7.39135
7.79267	-7.51705
7.47533	-7.57841
7.95701	-7.47497
7.92792	-7.47839
7.29544	-7.59672
7.35755	-7.58775
8.40078	-7.40255
8.63617	-7.3677
7.91198	-7.48285
7.74531	-7.52205
8.3493	-7.41674
7.88769	-7.49768
7.33931	-7.60114
6.91416	-7.67542
8.10394	-7.45764
7.59348	-7.5451
6.97778	-7.65984
8.16947	-7.44678
8.21176	-7.43443
8.12326	-7.45453
7.60948	-7.5458
7.23243	-7.6247
7.70685	-7.53208
7.95371	-7.48659
8.12283	-7.44711
6.75092	-7.70027
6.80374	-7.68395
6.57421	-7.73136
7.45085	-7.57001
7.42793	-7.58163
7.25485	-7.60647
7.1501	-7.62665
7.4806	-7.56605
7.07345	-7.64052
7.42674	-7.57135
8.45886	-7.38224
7.2651	-7.59579
6.76195	-7.68168
7.94808	-7.47078
7.15248	-7.62482
7.40789	-7.58815
7.84703	-7.51127
7.92593	-7.49365
8.23441	-7.43112
8.18943	-7.44084
7.81556	-7.49758
7.39815	-7.57952
7.89901	-7.49218
7.49034	-7.57418
7.88027	-7.4973
7.70356	-7.52122
7.89956	-7.48849
7.84805	-7.50236
7.50135	-7.57273
7.73935	-7.51865
6.4593	-7.74251
7.19417	-7.61061
7.66602	-7.51856
7.37006	-7.59375
7.46376	-7.57432
7.68562	-7.53766
7.57867	-7.54702
7.60107	-7.54365
7.85666	-7.50196
7.14044	-7.6198
7.87485	-7.49451
7.48755	-7.55849
7.36548	-7.58965
7.65458	-7.54164
7.8055	-7.51324
7.86468	-7.5036
7.09531	-7.63372
7.54567	-7.55548
7.63569	-7.54161
8.00047	-7.47682
8.54066	-7.37715
7.91592	-7.48968
7.03835	-7.65402
6.886	-7.68396
7.3129	-7.59749
6.88983	-7.66811
6.50469	-7.74092
7.08056	-7.63906
7.18828	-7.61877
6.70989	-7.71026
6.98087	-7.65789
6.91116	-7.67089
7.21415	-7.61365
7.58717	-7.55365
7.59859	-7.55075
6.61457	-7.73038
7.05467	-7.65115
7.68269	-7.54385
7.91402	-7.50789
8.11776	-7.45512
7.38046	-7.5837
7.00767	-7.6476
6.88791	-7.66625
6.77204	-7.69018
6.86693	-7.67373
7.49312	-7.56747
7.73426	-7.52632
8.39671	-7.4079
7.91775	-7.48711
8.05921	-7.46552
8.31318	-7.42156
7.68813	-7.52581
8.08705	-7.46252
7.91787	-7.49101
7.19477	-7.61354
7.78802	-7.50602
7.75545	-7.5171
7.55693	-7.53956
7.20351	-7.60771
7.46995	-7.55706
7.01209	-7.64089
7.86474	-7.49378
6.90263	-7.66306
7.03246	-7.64904
7.47336	-7.5719
7.31308	-7.60042
6.62444	-7.71883
6.99419	-7.6547
7.42083	-7.57406
7.77804	-7.51826
8.42991	-7.40227
8.44465	-7.3998
7.71476	-7.53249
7.95616	-7.48848
7.92874	-7.4916
7.1886	-7.61523
7.14981	-7.62102
7.24975	-7.60671
7.93825	-7.48277
7.78424	-7.50852
7.75845	-7.51167
7.02023	-7.64526
7.62611	-7.53699
7.58802	-7.53788
8.12093	-7.46083
7.82562	-7.51288
7.95351	-7.48922
8.29122	-7.43361
8.18548	-7.4394
7.2147	-7.61613
7.35716	-7.59676
7.9652	-7.48203
7.68366	-7.52701
7.82974	-7.50698
7.59067	-7.54242
7.76201	-7.51494
8.04874	-7.46747
6.87013	-7.67645
7.61794	-7.54394
7.85892	-7.49904
8.00209	-7.48952
8.06367	-7.46257
7.96571	-7.48687
7.5484	-7.56023
7.35832	-7.59561
7.68186	-7.53431
7.5616	-7.55342
8.08367	-7.46144
7.75204	-7.5183
7.51916	-7.56351
8.03242	-7.46308
8.23663	-7.42377
7.77264	-7.51078
8.27278	-7.43828
7.45501	-7.57191
8.12925	-7.44878
7.64996	-7.54728
7.1872	-7.61148
7.45891	-7.57615
7.78676	-7.50838
8.04695	-7.46758
7.2252	-7.61243
6.93936	-7.66053
7.74426	-7.50827
8.59254	-7.36588
8.12501	-7.45495
8.1241	-7.454
7.65198	-7.53173
8.60752	-7.36109
8.04168	-7.46181
8.62279	-7.36113
7.65994	-7.5416
8.27226	-7.43424
7.67078	-7.53164
7.23069	-7.61083
7.19141	-7.63054
7.47019	-7.58519
7.53011	-7.55822
7.499	-7.55783
6.78521	-7.69443
6.98919	-7.65557
6.79811	-7.69259
6.12913	-7.80916
7.04818	-7.64927
7.69991	-7.525
7.98516	-7.48097
7.43058	-7.5691
7.1811	-7.63402
7.36573	-7.59251
7.54905	-7.55836
6.63965	-7.71971
6.60365	-7.73478
6.52868	-7.73926
7.02505	-7.65468
6.80997	-7.68936
6.73579	-7.70118
7.60272	-7.54322
8.11783	-7.45087
8.00698	-7.47565
7.59788	-7.54558
7.65524	-7.53616
8.25842	-7.43183
8.24857	-7.42858
8.25213	-7.4278
7.85508	-7.4961
7.42561	-7.57381
6.80392	-7.68703
7.49818	-7.55712
7.37591	-7.58605
7.15472	-7.62777
6.87921	-7.68316
7.62759	-7.53703
7.02738	-7.64561
7.14996	-7.63169
6.83757	-7.69004
7.35614	-7.59083
7.31278	-7.59578
7.29739	-7.59709
7.49233	-7.56131
7.63763	-7.53875
7.31976	-7.59374
7.04747	-7.63933
7.97979	-7.47221
7.16882	-7.62034
7.05951	-7.63949
7.14432	-7.63136
7.15803	-7.62142
7.51426	-7.55645
7.51071	-7.56055
7.60736	-7.5358
7.32363	-7.59901
8.22075	-7.43727
8.22017	-7.43494
8.09446	-7.45643
7.73811	-7.5293
8.14489	-7.44386
7.02353	-7.64436
7.75383	-7.51495
8.00327	-7.47016
8.45679	-7.39187
7.64864	-7.54313
7.81348	-7.50841
7.9252	-7.49036
7.63492	-7.54357
7.51228	-7.55791
7.14576	-7.6311
7.72282	-7.52997
7.4954	-7.56304
7.6954	-7.52479
7.81988	-7.51248
8.08096	-7.45474
8.07125	-7.45369
7.76325	-7.50689
7.91339	-7.49163
6.94159	-7.66385
7.52287	-7.57627
7.58299	-7.55306
6.73942	-7.69597
6.8218	-7.68124
7.24534	-7.59994
7.4113	-7.5779
7.20969	-7.62092
7.72818	-7.51695
7.62048	-7.54908
7.58262	-7.54838
6.73814	-7.7017
7.83259	-7.50421
7.48652	-7.56416
7.88604	-7.48223
8.03596	-7.46519
7.22871	-7.6128
6.8905	-7.67543
7.14084	-7.63626
6.88611	-7.67302
6.86063	-7.67371
6.98793	-7.65449
7.02312	-7.64988
7.04272	-7.64092
7.84703	-7.5064
7.66764	-7.53633
8.08888	-7.46254
8.04447	-7.4676
8.68566	-7.35585
7.69924	-7.52874
7.06025	-7.64191
7.39969	-7.59413
7.21076	-7.62011
7.69387	-7.52222
7.56025	-7.54363
7.36852	-7.58763
7.56751	-7.55801
7.77921	-7.51609
7.78475	-7.50442
7.49729	-7.5594
7.84417	-7.4955
7.09034	-7.64088
6.36805	-7.77345
7.37526	-7.58277
7.5309	-7.55629
7.32886	-7.59486
6.90907	-7.66644
7.11124	-7.62452
8.0787	-7.46513
7.78034	-7.51722
7.32142	-7.59038
7.52449	-7.55727
7.37979	-7.58536
7.53791	-7.55957
7.57608	-7.54944
7.39744	-7.57684
7.20557	-7.61004
7.53754	-7.55678
7.71694	-7.52149
6.7966	-7.68339
7.3937	-7.5834
7.75287	-7.51674
7.30769	-7.5944
7.63428	-7.53254
7.25683	-7.6003
7.66131	-7.53644
7.94885	-7.48543
8.31686	-7.41691
7.87555	-7.49703
8.05048	-7.45502
7.44432	-7.5756
7.72296	-7.53445
7.38628	-7.58864
7.70634	-7.53356
7.18249	-7.6198
6.77118	-7.68618
7.46196	-7.55753
7.21209	-7.60529
7.61055	-7.55217
6.99293	-7.6578
6.74972	-7.69956
7.44536	-7.57698
8.11324	-7.4545
8.38072	-7.39982
8.01631	-7.46802
7.82977	-7.50172
7.75053	-7.51548
7.6669	-7.53646
8.50292	-7.38296
7.91329	-7.48468
8.02178	-7.46485
7.75936	-7.50782
7.74538	-7.52356
7.56524	-7.54531
8.4553	-7.38165
8.01775	-7.46728
8.33064	-7.40491
7.89736	-7.48857
7.84651	-7.48847
8.03954	-7.46145
7.52933	-7.55665
7.05761	-7.64835
6.77968	-7.69426
7.7433	-7.51729
7.49162	-7.57661
7.50589	-7.573
7.49461	-7.56438
7.02526	-7.64864
7.08394	-7.62692
8.36864	-7.38776
7.72508	-7.52081
7.67053	-7.53483
7.61991	-7.54291
7.55605	-7.54193
7.16465	-7.6139
7.01928	-7.65083
7.85591	-7.49642
7.77415	-7.50995
7.99903	-7.47309
7.979	-7.47472
7.27284	-7.60249
7.99257	-7.46527
7.87965	-7.50136
7.9413	-7.48186
8.45666	-7.39002
7.4557	-7.56161
6.99363	-7.64294
8.16728	-7.43693
8.06098	-7.46218
7.77578	-7.51192
7.86458	-7.49687
7.12326	-7.62967
6.82583	-7.68529
7.8014	-7.50919
7.7077	-7.52704
7.03416	-7.65429
6.97667	-7.65359
7.15386	-7.61502
7.11355	-7.63317
6.55348	-7.73069
7.46086	-7.5722
6.93406	-7.67625
7.494	-7.56567
7.68295	-7.52198
7.96174	-7.47174
8.21266	-7.42384
9.06718	-7.28552
8.50962	-7.3753
8.92706	-7.29565
8.87188	-7.30596
8.79146	-7.32244
8.33812	-7.39433
8.43117	-7.38642
8.02341	-7.46907
7.61018	-7.54265
7.77741	-7.50651
7.84049	-7.493
8.50383	-7.38102
8.69419	-7.3467
7.88104	-7.49503
7.83276	-7.51139
8.12918	-7.45615
7.79693	-7.51056
7.22074	-7.61597
6.73096	-7.70016
6.8001	-7.6905
6.94067	-7.66579
6.92916	-7.66816
6.9079	-7.67199
7.42369	-7.5691
6.88727	-7.67165
7.41554	-7.57161
7.22409	-7.60421
6.89772	-7.67107
7.26911	-7.5974
6.58923	-7.71974
7.43881	-7.56923
7.18087	-7.61368
7.11909	-7.63138
6.70978	-7.69095
7.85295	-7.48834
7.73236	-7.52208
8.4051	-7.40197
7.83224	-7.50534
8.17391	-7.44306
7.69551	-7.53532
7.08647	-7.64343
7.87529	-7.48878
7.19739	-7.62268
6.23213	-7.79178
7.14303	-7.63392
6.94259	-7.66862
6.66772	-7.71456
6.63583	-7.71991
7.40842	-7.58085
8.40087	-7.39822
7.96056	-7.4797
7.23568	-7.6153
7.08266	-7.64337
6.88403	-7.67689
7.36623	-7.58864
7.16746	-7.62541
6.86873	-7.67736
7.05247	-7.65181
7.98362	-7.48495
8.01705	-7.4696
7.74707	-7.51307
7.77634	-7.51811
7.97777	-7.47833
7.7477	-7.52643
7.66057	-7.54014
8.22454	-7.43258
7.6621	-7.53619
7.38699	-7.58533
7.49044	-7.56396
7.97487	-7.47217
7.63063	-7.54629
8.21474	-7.4397
7.71596	-7.53231
7.37163	-7.59601
7.1973	-7.63096
7.11984	-7.64242
7.45473	-7.57841
6.60996	-7.72048
6.88606	-7.6798
6.71367	-7.70685
8.15022	-7.43638
7.97856	-7.4753
8.40965	-7.3913
7.71739	-7.52539
7.14818	-7.62648
7.72755	-7.51832
7.68109	-7.53207
7.10153	-7.63359
6.8475	-7.67802
6.52689	-7.7422
7.72276	-7.53198
7.45399	-7.5792
7.5175	-7.56752
8.59713	-7.36736
8.58554	-7.36659
8.66231	-7.35721
7.86991	-7.50184
8.0207	-7.46363
7.81902	-7.50398
7.31911	-7.59385
6.92395	-7.66301
7.40598	-7.58447
8.0562	-7.45993
7.93014	-7.48272
7.25914	-7.60486
8.29626	-7.41516
7.50067	-7.57081
7.55062	-7.55952
7.58769	-7.54974
7.40573	-7.57703
7.06701	-7.64056
7.44961	-7.57336
7.13846	-7.62727
7.51636	-7.55427
7.31369	-7.59604
7.27667	-7.60086
6.51503	-7.73866
6.68876	-7.71291
7.08158	-7.64096
7.66006	-7.53474
8.35773	-7.41269
7.54659	-7.55221
6.79482	-7.68949
6.95088	-7.66579
7.55071	-7.56118
7.07874	-7.63704
6.76632	-7.69746
6.51791	-7.73768
7.86922	-7.4998
8.165	-7.45756
8.30326	-7.42569
7.64684	-7.54139
7.57964	-7.54539
7.29908	-7.59723
7.89936	-7.49021
7.46311	-7.5749
7.31067	-7.59514
6.22287	-7.79621
6.99986	-7.64818
6.96432	-7.65413
7.63373	-7.53767
7.52349	-7.55326
7.47237	-7.57004
7.57494	-7.56305
7.68618	-7.51674
8.73106	-7.34226
8.44129	-7.38556
7.56107	-7.54718
7.16778	-7.61872
7.30588	-7.60764
7.53141	-7.55762
7.64733	-7.53382
7.65445	-7.53532
7.52749	-7.55556
7.96023	-7.4892
8.03699	-7.46218
7.98467	-7.47938
7.47533	-7.56751
7.98724	-7.48126
8.11729	-7.45613
7.70632	-7.51798
8.60232	-7.36474
7.99531	-7.47444
6.99718	-7.65068
7.48926	-7.56332
7.8359	-7.50401
8.00745	-7.47057
8.6009	-7.3598
8.91551	-7.31443
7.96282	-7.4789
7.79181	-7.51392
7.41661	-7.57588
7.34338	-7.58572
7.76348	-7.51604
8.08289	-7.46506
8.74167	-7.32944
8.30049	-7.42101
8.039	-7.46778
8.0475	-7.47301
7.63447	-7.54416
8.05525	-7.46974
7.56871	-7.54643
8.37211	-7.40579
8.54609	-7.37636
8.30982	-7.41702
7.29194	-7.5868
7.53782	-7.55393
7.46591	-7.56761
7.12606	-7.6279
7.07323	-7.63698
6.93709	-7.66516
7.77627	-7.52104
7.60388	-7.5412
7.81531	-7.52155
8.05896	-7.46549
7.88187	-7.49543
7.93512	-7.48485
7.86785	-7.49344
7.75214	-7.52746
7.87326	-7.48887
7.55619	-7.54824
8.67783	-7.34697
8.23897	-7.42746
7.81167	-7.50075
7.59111	-7.54512
8.13084	-7.45638
8.10499	-7.45321
6.61909	-7.72235
6.96475	-7.66322
7.3248	-7.58751
7.04875	-7.64382
8.498	-7.39361
7.45429	-7.57949
6.73895	-7.70774
6.67673	-7.70657
7.01093	-7.64034
7.31492	-7.58737
7.03565	-7.64609
7.49661	-7.56774
6.75599	-7.70786
7.9158	-7.48592
7.97709	-7.46898
7.56171	-7.54964
7.16786	-7.62258
7.06504	-7.63943
6.5096	-7.74034
7.39146	-7.5878
7.63148	-7.54086
8.1067	-7.44814
7.79509	-7.51658
7.22041	-7.61765
7.80582	-7.50987
7.84573	-7.49907
8.06625	-7.46173
8.26493	-7.41602
7.92232	-7.4803
8.04623	-7.46077
8.23207	-7.43947
7.50498	-7.56954
7.93179	-7.49222
8.09126	-7.4551
7.83286	-7.48812
8.4174	-7.39733
8.18906	-7.44364
7.88334	-7.49667
8.46574	-7.38919
8.27594	-7.42266
8.10309	-7.44685
7.86022	-7.5004
7.24514	-7.6101
7.68929	-7.53322
7.9839	-7.47246
7.90818	-7.48487
7.09198	-7.64217
7.65261	-7.54182
7.67553	-7.53311
7.38519	-7.58079
7.23212	-7.60892
7.36496	-7.58883
6.68854	-7.71169
7.65823	-7.53618
7.95717	-7.47912
8.35901	-7.40843
7.90686	-7.4843
8.13172	-7.44533
8.67834	-7.34949
8.72766	-7.33433
8.34095	-7.4101
9.21818	-7.24473
8.96144	-7.29489
7.93387	-7.49047
7.82907	-7.51691
8.15551	-7.44225
8.73738	-7.34532
8.14509	-7.43895
8.51058	-7.37388
7.51115	-7.5552
7.08957	-7.64095
7.89578	-7.49592
7.268	-7.6028
7.63078	-7.54362
7.51366	-7.56447
6.99487	-7.64867
7.06994	-7.63705
7.29334	-7.59965
7.55441	-7.55279
7.01603	-7.65452
6.82507	-7.691
6.81479	-7.68146
7.92315	-7.49747
7.28013	-7.61238
8.38462	-7.41476
8.06455	-7.46607
8.72667	-7.35579
7.69737	-7.54154
8.2965	-7.42751
8.26306	-7.42992
8.77473	-7.34219
8.01076	-7.46197
8.17697	-7.43442
7.29612	-7.59524
7.76715	-7.51208
8.20202	-7.44496
7.85849	-7.49434
7.72105	-7.51424
7.3652	-7.58639
8.00933	-7.4768
7.48909	-7.5685
8.64942	-7.3593
7.40176	-7.57424
8.07047	-7.46428
7.86897	-7.4951
7.60398	-7.54164
8.40511	-7.41106
8.24003	-7.43771
8.5281	-7.38409
8.14517	-7.45108
8.53714	-7.37527
7.60662	-7.54311
7.64113	-7.54729
7.54277	-7.55916
7.32998	-7.58917
6.58324	-7.7336
7.09965	-7.64015
7.17295	-7.62405
7.62932	-7.53963
7.54219	-7.55719
7.4644	-7.57211
7.62097	-7.54036
8.40235	-7.39033
7.82622	-7.49807
7.83765	-7.49697
7.74526	-7.51845
7.82452	-7.49704
7.85469	-7.49652
8.39625	-7.39848
8.0206	-7.46663
7.93253	-7.4833
7.63573	-7.52944
7.71302	-7.52342
8.06227	-7.45829
7.79362	-7.50293
8.39956	-7.39897
8.48187	-7.37855
8.03686	-7.46295
8.35589	-7.41117
7.17536	-7.61934
7.77276	-7.5127
7.85654	-7.50033
8.12077	-7.44797
8.11763	-7.45197
8.48728	-7.38703
7.94955	-7.48216
7.21333	-7.60964
6.54788	-7.72601
6.82673	-7.67926
7.87505	-7.49333
7.53569	-7.55228
7.95265	-7.48935
7.4114	-7.57562
8.09654	-7.44736
7.2648	-7.60532
7.68864	-7.5323
6.84646	-7.67833
6.92954	-7.666
7.39503	-7.57865
7.40983	-7.57688
6.68582	-7.71149
8.02579	-7.47172
7.47976	-7.56288
7.01679	-7.64318
7.35973	-7.58086
7.00783	-7.64973
6.40401	-7.75789
7.28871	-7.60281
7.92367	-7.48253
7.11026	-7.62943
7.27735	-7.60173
7.57259	-7.54726
7.49883	-7.56248
7.13378	-7.62612
7.09182	-7.63151
7.59235	-7.54656
7.20317	-7.62049
7.62095	-7.54154
8.0757	-7.46125
8.09005	-7.45715
7.9878	-7.46651
8.41674	-7.40023
7.64808	-7.53593
7.39751	-7.58301
7.65802	-7.52716
7.79314	-7.50265
8.18481	-7.43681
8.12511	-7.44438
7.75142	-7.51508
7.22307	-7.60266
6.79529	-7.68328
6.87475	-7.67639
7.34943	-7.59191
6.98088	-7.6458
7.26606	-7.60499
8.03085	-7.47145
8.13643	-7.4568
7.45486	-7.57755
8.32017	-7.42899
8.09934	-7.46458
8.38851	-7.40478
7.51331	-7.56203
6.83442	-7.68655
7.0288	-7.64944
6.83992	-7.68377
6.77112	-7.69811
7.07268	-7.64133
6.89286	-7.66629
7.33397	-7.59485
7.47035	-7.57623
7.63664	-7.53695
7.7301	-7.52317
7.84652	-7.49831
7.52209	-7.55851
6.9832	-7.65233
7.33398	-7.58894
7.33128	-7.59259
7.09033	-7.63521
6.81628	-7.68667
7.17589	-7.62346
6.77965	-7.68778
6.99744	-7.64908
8.43297	-7.39386
8.00614	-7.47668
7.79038	-7.51906
7.51699	-7.55707
7.66863	-7.53603
7.3714	-7.57915
6.94416	-7.65425
7.87014	-7.49369
7.77422	-7.5171
7.80348	-7.51637
7.07115	-7.64533
7.51762	-7.55638
7.77745	-7.50223
7.11651	-7.63552
7.01607	-7.65441
7.15665	-7.62612
7.08868	-7.63895
7.32485	-7.58652
8.10839	-7.44258
7.98058	-7.47675
7.47203	-7.56763
7.77675	-7.51018
7.90384	-7.48306
7.49434	-7.56324
7.45553	-7.57043
7.81937	-7.49412
7.30978	-7.5921
7.44098	-7.56696
7.54345	-7.55681
7.51077	-7.56093
7.67853	-7.52544
8.5265	-7.3734
8.28306	-7.41766
6.98637	-7.65368
7.19241	-7.61567
7.20631	-7.60944
7.33233	-7.58563
7.52364	-7.5489
8.67451	-7.34398
7.55254	-7.54619
8.33434	-7.40162
8.28194	-7.42451
8.31692	-7.41634
7.2659	-7.60596
7.36659	-7.59066
8.09376	-7.47265
7.97195	-7.47745
7.05012	-7.64579
7.27183	-7.60145
7.74605	-7.52009
7.63124	-7.53975
7.43579	-7.58072
6.99401	-7.65583
7.5024	-7.5602
7.22166	-7.61309
7.77787	-7.51009
7.66209	-7.53527
8.06099	-7.45444
7.95039	-7.48505
7.02873	-7.64706
8.1782	-7.44346
8.07648	-7.45923
8.7464	-7.33985
7.8459	-7.49969
8.02681	-7.48088
7.5835	-7.55167
7.36801	-7.5901
7.52507	-7.55805
7.68598	-7.52813
7.52602	-7.56457
7.55194	-7.5587
7.80613	-7.50677
7.55997	-7.54448
7.25061	-7.60795
7.6855	-7.53077
7.82933	-7.49794
8.14847	-7.45303
7.83369	-7.50226
7.86302	-7.50308
6.98096	-7.6627
7.94851	-7.47496
8.213	-7.43183
8.42663	-7.3943
8.08364	-7.44871
7.92509	-7.48252
8.07293	-7.45949
8.40216	-7.40505
9.05043	-7.28777
9.10761	-7.28046
7.81682	-7.50552
8.08416	-7.45122
8.12414	-7.45231
7.60192	-7.54493
8.36327	-7.41108
7.70556	-7.52667
7.42141	-7.58931
7.2775	-7.61179
7.6002	-7.54351
7.79986	-7.51078
7.46957	-7.56469
7.78886	-7.50935
7.75022	-7.5153
8.41325	-7.40585
7.68753	-7.52765
8.3108	-7.41682
7.67892	-7.52743
7.5337	-7.55525
7.37498	-7.57934
6.7461	-7.69539
6.36356	-7.76427
6.78747	-7.6944
6.98984	-7.66326
7.4598	-7.57234
7.53692	-7.55428
7.55723	-7.55058
7.39503	-7.58507
7.58776	-7.54726
7.68426	-7.53587
7.95301	-7.47851
7.60613	-7.5448
7.49931	-7.57286
7.87247	-7.49701
8.06649	-7.46582
8.21224	-7.44761
7.37338	-7.59746
7.03206	-7.65435
7.80008	-7.51651
7.70118	-7.53562
8.7081	-7.35597
8.62059	-7.36814
8.24518	-7.42519
8.03007	-7.46525
6.99217	-7.65315
6.70188	-7.7009
7.66197	-7.53533
7.166	-7.61867
7.82664	-7.49742
8.14551	-7.43292
8.40021	-7.39187
7.60356	-7.53479
7.53918	-7.54891
7.31081	-7.59501
8.02458	-7.46359
7.8533	-7.49329
7.59341	-7.55227
7.31375	-7.59588
7.69464	-7.52595
7.1275	-7.62555
7.57351	-7.53877
6.72034	-7.69581
7.76244	-7.50537
7.45611	-7.5777
7.10577	-7.63649
7.17263	-7.61809
7.57536	-7.55517
7.43111	-7.5784
7.61864	-7.54921
7.35431	-7.58934
7.55488	-7.5512
7.46317	-7.57151
7.487	-7.56448
7.39332	-7.57481
7.45609	-7.56656
7.98728	-7.47907
7.79096	-7.51093
7.78455	-7.50738
7.60511	-7.55094
6.99829	-7.66938
7.20256	-7.6229
7.78546	-7.51701
7.26331	-7.61473
7.65857	-7.5413
7.78961	-7.51805
7.24217	-7.61686
6.55651	-7.73375
6.77581	-7.6881
7.10636	-7.63205
7.48854	-7.56872
6.92487	-7.66631
7.18194	-7.62526
8.14109	-7.44946
8.81113	-7.32492
8.14496	-7.43657
7.99066	-7.47554
8.08851	-7.46161
7.10858	-7.6407
8.01197	-7.48031
7.69294	-7.53273
8.47064	-7.39248
7.97763	-7.4713
7.38452	-7.58246
6.70424	-7.70588
7.14257	-7.62961
7.32024	-7.60026
7.44056	-7.5818
7.58102	-7.55724
8.76043	-7.33506
8.21091	-7.43698
7.72739	-7.51945
7.29682	-7.59957
6.93114	-7.66456
7.50658	-7.55454
6.71693	-7.70244
7.4102	-7.58006
8.07214	-7.46108
8.3674	-7.40656
8.05037	-7.46545
7.7194	-7.51525
7.63281	-7.53336
7.86069	-7.48465
7.62815	-7.53431
7.41199	-7.58192
7.52604	-7.55815
7.83214	-7.50186
7.49788	-7.56341
7.38827	-7.58237
6.2847	-7.77769
6.83016	-7.67569
7.4731	-7.5768
7.89038	-7.48921
7.35178	-7.59051
7.32422	-7.59803
7.95971	-7.48289
8.01	-7.48163
7.50978	-7.56252
7.24448	-7.60835
7.77564	-7.51849
7.85133	-7.50082
7.78441	-7.51432
8.65547	-7.35789
8.0955	-7.44544
7.26722	-7.59685
7.38883	-7.58262
7.72676	-7.52563
7.78705	-7.51061
8.37729	-7.40385
7.72472	-7.52454
7.73846	-7.53322
7.72036	-7.53708
8.09754	-7.46149
8.16667	-7.44636
7.6341	-7.52595
7.91059	-7.48293
7.784	-7.5132
7.87252	-7.496
7.66964	-7.52799
7.02173	-7.64702
7.92349	-7.48506
7.77549	-7.50911
7.56146	-7.54836
8.09554	-7.44591
7.17516	-7.62125
7.98913	-7.47503
7.53342	-7.56066
8.53	-7.38126
8.60961	-7.36718
8.01091	-7.49165
8.21131	-7.44366
7.47014	-7.57039
7.97695	-7.47777
7.42009	-7.56862
7.20325	-7.61662
7.6031	-7.55378
7.49978	-7.57237
8.7585	-7.33703
8.36138	-7.41178
7.66367	-7.54214
7.79339	-7.50415
8.47415	-7.38149
8.00042	-7.47101
7.68892	-7.51849
7.46727	-7.56837
7.02918	-7.6473
7.86266	-7.49492
7.71076	-7.53264
7.52915	-7.55745
7.8121	-7.50255
8.28841	-7.4266
8.08605	-7.4544
8.57323	-7.35737
8.13127	-7.44013
7.80915	-7.51093
7.43338	-7.57315
7.64691	-7.5397
7.32223	-7.58927
6.77085	-7.69588
7.37785	-7.58733
7.78213	-7.50324
8.6398	-7.35697
8.26967	-7.42397
8.27414	-7.4173
8.57036	-7.36808
8.03118	-7.46859
8.58291	-7.36144
8.54755	-7.36795
7.93427	-7.48484
7.61746	-7.54112
7.62252	-7.53371
8.02409	-7.47129
7.47308	-7.56651
7.3263	-7.60012
6.76978	-7.6939
6.97687	-7.65214
7.04821	-7.64021
7.02281	-7.64922
7.01156	-7.64963
7.29953	-7.61218
7.81614	-7.51092
7.44364	-7.5712
7.85016	-7.49693
7.3556	-7.58315
7.35992	-7.58824
8.06423	-7.46251
7.85043	-7.50663
7.71957	-7.52284
7.18362	-7.62167
6.98008	-7.66314
6.26579	-7.78157
6.78967	-7.68871
7.6303	-7.54368
8.33293	-7.41851
7.34307	-7.59629
7.57144	-7.5563
7.76643	-7.51399
7.39367	-7.59142
6.96703	-7.65389
6.92008	-7.66776
7.37873	-7.57745
7.6063	-7.54563
7.80914	-7.5144
7.76527	-7.51918
7.8427	-7.50219
7.33919	-7.59414
7.3518	-7.60501
7.48881	-7.57111
7.77421	-7.51826
7.60587	-7.54307
8.29653	-7.42275
7.89797	-7.4841
8.28466	-7.41857
8.06724	-7.46232
7.9107	-7.49319
7.43512	-7.58043
8.03381	-7.46484
7.44268	-7.57067
7.05823	-7.63609
7.34379	-7.5941
7.2396	-7.61499
7.35891	-7.58974
7.56615	-7.54141
7.5878	-7.54081
7.05951	-7.63658
7.11515	-7.62769
7.24041	-7.60978
7.49182	-7.56476
7.56522	-7.54545
8.08208	-7.45987
7.26505	-7.60069
7.72048	-7.51836
7.45257	-7.56407
7.69796	-7.51874
7.48808	-7.56467
7.84289	-7.50383
8.18955	-7.42949
7.50138	-7.55426
7.60944	-7.54202
7.14797	-7.62399
7.33654	-7.59818
7.14474	-7.62739
8.06827	-7.46347
8.83511	-7.33357
8.80942	-7.32993
7.41359	-7.57754
7.77612	-7.51897
7.55681	-7.55121
7.17794	-7.62044
7.21609	-7.61723
7.84767	-7.50503
7.82283	-7.50797
8.43308	-7.39303
7.55614	-7.54834
7.61976	-7.54288
7.51522	-7.55178
6.72661	-7.69418
7.34827	-7.58705
7.38961	-7.59087
7.75214	-7.51258
7.55619	-7.55191
8.02537	-7.4629
7.75471	-7.52143
7.18966	-7.61644
7.43408	-7.57438
7.56085	-7.55641
7.83653	-7.49626
7.55819	-7.55021
8.33801	-7.40665
8.30307	-7.4122
7.6888	-7.53025
8.08799	-7.44832
7.28495	-7.60073
6.85699	-7.67544
7.22739	-7.60494
6.94859	-7.66131
7.33285	-7.58972
8.43386	-7.39368
6.77333	-7.69359
7.2697	-7.60539
7.718	-7.52579
7.8461	-7.5
8.26216	-7.42992
7.59771	-7.55071
7.79516	-7.51469
7.22811	-7.61032
7.54877	-7.55456
7.46469	-7.57544
6.97509	-7.66222
6.95691	-7.66377
7.46842	-7.56236
7.50244	-7.55871
7.80797	-7.50769
6.93087	-7.66082
7.99014	-7.48651
7.47976	-7.57129
